title,info,file,expires,tags,usage,country
Vydate 10 G NEMATICIDE,Vydate 10 G,BE-NL_Vydate_10_G_pkg_bdg_fr-nl_pms.eps,Never,"Belgium, The Netherlands, Vydate 10 G, Nematicide, Insecticide, Oxamyl, French, Dutch,Nematicide, Insecticide .","PMS 731 C Brown, PMS 4645 C Brown, PMS 285 C Blue, Black",
Vydate 10 G NEMATICIDE,Vydate 10 G,BE-NL_Vydate_10_G_pkg_txt_fr-nl_pms.eps,Never,"Belgium, The Netherlands, Vydate 10 G, Nematicide, Insecticide, Oxamyl, French, Dutch,Nematicide, Insecticide .","PMS 731 C Brown, PMS 285 C Blue, Black",
Lumisure Seed treatment,"Lumisure, Seed Treatment",ZA_Lumisure_Clothianidin_pkg_txt_en_pms.eps,Never,"South Africa, Lumisure, Clothianidin, Seed Treatment","Black, PMS 7549 C Gold, PMS 285 C Blue",
Lumisure Seed treatment,"Lumisure, Seed Treatment",ZA_Lumisure_Clothianidin_pkg_bdg_en_pms.eps,Never,"South Africa, Lumisure, Clothianidin, Seed Treatment","Black, PMS 7549 C Gold, PMS 128 C Gold, PMS 285 C Blue",
CONFRONT 360 SL HERBICIDE,CONFRONT 360 SL,ZA_CONFRONT_360_SL_pkg_bdg_en_pms.eps,Never,"SOUTH AFRICA, CONFRONT3 60SL, HERBICIDE","Black, PMS 361 C Green, PMS 376 C Green, PMS 285 C Blue",
CONFRONT 360 SL HERBICIDE,CONFRONT 360 SL,ZA_CONFRONT_360_SL_pkg_txt_en_pms.eps,Never,"SOUTH AFRICA, CONFRONT3 60SL, HERBICIDE","Black, PMS 361 C Green, PMS 285 C Blue",
Grandor 600 EC HERBICIDE,"Grandor 600 EC, HERBICIDE - Greece",GR_Grandor_600_EC_pkg_txt_el_pms.eps,Never,"Greece, Grandor 600 EC, ΖΙΖΑΝΙΟΚΤΟΝΟ, Greek, HERBICIDE","Black, PMS 361 C Green, PMS 285 C Blue",
Arigo Herbicide,Arigo® HERBICIDE - Macedonia,MK_Arigo_bilingual_pkg_bdg_mk_pms.eps,Never,"MACEDONIA, Arigo®, ХЕРБИЦИД, Macedonian, Herbicide","Black, PMS 361 C Green, PMS 376 C Green, PMS 285 C Blue",
Arigo Herbicide,Arigo® HERBICIDE - Macedonia,MK_Arigo_bilingual_pkg_txt_mk_pms.eps,Never,"MACEDONIA, Arigo®, ХЕРБИЦИД, Macedonian, Herbicide","Black, PMS 361 C Green, PMS 285 C Blue",
Stinger Fungicide,® ستنڨر,TN_Stinger_bilingual_pkg_bdg_fr_pms.eps,Never,"Tunisia ,Stinger , Fongicide , Fungicide","Black, PMS 513 C Purple, PMS 514 C Purple, PMS 285 C Blue",
Stinger Fungicide,® ستنڨر,TN_Stinger_bilingual_pkg_txt_fr_pms.eps,Never,"Tunisia ,Stinger , Fongicide , Fungicide","Black, PMS 513 C Purple, PMS 285 C Blue",
Mezavue 250 EW Herbicide,"Mezavue 250 EW , HERBICIDE",ZA_Mezavue_250_EW_pkg_txt_en_pms.eps,Never,"Mezavue 250 EW HERBICIDE , SOUTH AFRICA","Black, PMS 285 C Blue, PMS 361 C Green",
Mezavue 250 EW Herbicide,"Mezavue 250 EW , HERBICIDE",ZA_Mezavue_250_EW_pkg_bdg_en_pms.eps,Never,"Mezavue 250 EW HERBICIDE , SOUTH AFRICA","Black, PMS 285 C Blue, PMS 361 C Green, PMS 376 C Green",
Sherpa Duo,Sherpa Duo rovarölő szer,HU_Sherpa_Duo_pkg_bdg_hu_pms.eps,Never,"Hungary, Sherpa Duo, rovarölő szer, Hungarian, Insecticide","Black, PMS 285 C Blue, PMS 158 C Orange, PMS 1495 C Orange",
